Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Cariboo,ESSFxv1,01,Bl - Arnica - Cladonia,Pl,,15,,ESSFxv1/01
Cariboo,ESSFxv1,01,Bl - Arnica - Cladonia,Sx,,12,,ESSFxv1/01
Cariboo,ESSFxv1,05,BlPa - Arnica - Twinflower,Bl,8,10.02125001,1.036240594,ESSFxv1/05
Cariboo,ESSFxv1,05,BlPa - Arnica - Twinflower,Pl,8,12.15499997,1.097015425,ESSFxv1/05
Cariboo,ICHdk,01,CwSxw - Falsebox - Wintergreen,Bl,7,20.73142842,0.616925321,ICHdk/01
Cariboo,ICHdk,01,CwSxw - Falsebox - Wintergreen,Fd,9,23.5733331,0.752763489,ICHdk/01
Cariboo,ICHdk,01,CwSxw - Falsebox - Wintergreen,Pl,8,22.89999986,0.379769415,ICHdk/01
Cariboo,ICHdk,01,CwSxw - Falsebox - Wintergreen,Sx,11,22.42363618,0.775002812,ICHdk/01
Cariboo,ICHdk,02,CwSxw - Soopolallie,Fd,,15,,ICHdk/02
Cariboo,ICHdk,02,CwSxw - Soopolallie,Pl,,15,,ICHdk/02
Cariboo,ICHdk,03,CwSxw - Falsebox - Soopolallie,Pl,,18,,ICHdk/03
Cariboo,ICHdk,04,CwSxw - Falsebox - Feathermoss,Fd,7,23.87142863,0.501422332,ICHdk/04
Cariboo,ICHdk,04,CwSxw - Falsebox - Feathermoss,Pl,7,23.01142829,0.782849828,ICHdk/04
Cariboo,ICHdk,04,CwSxw - Falsebox - Feathermoss,Sx,,21,,ICHdk/04
Cariboo,ICHdk,05,CwSxw - Thimbleberry,Fd,7,25.98714311,0.81745149,ICHdk/05
Cariboo,ICHdk,05,CwSxw - Thimbleberry,Pl,7,25.3228569,0.712283983,ICHdk/05
Cariboo,ICHdk,05,CwSxw - Thimbleberry,Sx,8,25.70125031,0.576058856,ICHdk/05
Cariboo,ICHmk3,01,CwSxw - Falsebox - Knight's plume,Bl,8,20.03125036,0.98800557,ICHmk3/01
Cariboo,ICHmk3,01,CwSxw - Falsebox - Knight's plume,Cw,7,16.40571404,0.770766398,ICHmk3/01
Cariboo,ICHmk3,01,CwSxw - Falsebox - Knight's plume,Fd,12,22.92583338,0.8504984,ICHmk3/01
Cariboo,ICHmk3,01,CwSxw - Falsebox - Knight's plume,Pl,7,23.65714291,0.582011666,ICHmk3/01
Cariboo,ICHmk3,01,CwSxw - Falsebox - Knight's plume,Sx,12,20.8058335,0.803832052,ICHmk3/01
Cariboo,ICHmk3,02,FdCw - Wavy-leaved moss,Fd,,15,,ICHmk3/02
Cariboo,ICHmk3,02,FdCw - Wavy-leaved moss,Pl,,18,,ICHmk3/02
Cariboo,ICHmk3,03,CwSxw - Soopolallie,Fd,7,19.64285714,0.571705161,ICHmk3/03
Cariboo,ICHmk3,03,CwSxw - Soopolallie,Pl,,21,,ICHmk3/03
Cariboo,ICHmk3,04,CwSxw - Oak fern - Cat's-tail moss,Bl,8,20.47875023,1.130419229,ICHmk3/04
Cariboo,ICHmk3,04,CwSxw - Oak fern - Cat's-tail moss,Fd,7,23.75142833,1.16917762,ICHmk3/04
Cariboo,ICHmk3,04,CwSxw - Oak fern - Cat's-tail moss,Pl,,24,,ICHmk3/04
Cariboo,ICHmk3,04,CwSxw - Oak fern - Cat's-tail moss,Sx,7,20.15428584,1.024132202,ICHmk3/04
Cariboo,ICHmk3,05,SxwCw - Oak fern,Bl,7,18.8485715,1.706686358,ICHmk3/05
Cariboo,ICHmk3,05,SxwCw - Oak fern,Pl,,21,,ICHmk3/05
Cariboo,ICHmk3,05,SxwCw - Oak fern,Sx,8,21.63875008,0.787605224,ICHmk3/05
Cariboo,ICHmk3,06,CwHw - Devil's club - Lady fern,Bl,7,23.17285701,0.865144765,ICHmk3/06
Cariboo,ICHmk3,06,CwHw - Devil's club - Lady fern,Fd,,21,,ICHmk3/06
Cariboo,ICHmk3,06,CwHw - Devil's club - Lady fern,Pl,,21,,ICHmk3/06
Cariboo,ICHmk3,06,CwHw - Devil's club - Lady fern,Sx,7,24.96571432,0.924136288,ICHmk3/06
Cariboo,ICHmk3,07,CwSxw - Devil's club - Horsetail,Pl,,21,,ICHmk3/07
Cariboo,ICHmk3,07,CwSxw - Devil's club - Horsetail,Sx,,21,,ICHmk3/07
Cariboo,ICHwk2,01,CwHw - Oak fern,Bl,7,21.29857172,0.897896036,ICHwk2/01
Cariboo,ICHwk2,01,CwHw - Oak fern,Cw,7,17.56285681,0.64603462,ICHwk2/01
Cariboo,ICHwk2,01,CwHw - Oak fern,Fd,13,24.30615396,0.952819484,ICHwk2/01
Cariboo,ICHwk2,01,CwHw - Oak fern,Hw,8,19.89625025,1.034112639,ICHwk2/01
Cariboo,ICHwk2,01,CwHw - Oak fern,Pl,7,22.49857112,0.742143581,ICHwk2/01
Cariboo,ICHwk2,01,CwHw - Oak fern,Sx,11,22.71272711,0.884903136,ICHwk2/01
Cariboo,ICHwk2,02,HwCw - Cladonia,Fd,,15,,ICHwk2/02
Cariboo,ICHwk2,02,HwCw - Cladonia,Pl,,15,,ICHwk2/02
Cariboo,ICHwk2,03,CwFd - Juniper - Falsebox,Fd,,15,,ICHwk2/03
Cariboo,ICHwk2,03,CwFd - Juniper - Falsebox,Pl,,15,,ICHwk2/03
Cariboo,ICHwk2,04,HwCw - Step moss,Bl,7,20.30714294,1.060861612,ICHwk2/04
Cariboo,ICHwk2,04,HwCw - Step moss,Cw,7,15.9171426,1.117176526,ICHwk2/04
Cariboo,ICHwk2,04,HwCw - Step moss,Fd,10,21.56699982,0.928729511,ICHwk2/04
Cariboo,ICHwk2,04,HwCw - Step moss,Pl,7,23.17428589,1.117166874,ICHwk2/04
Cariboo,ICHwk2,04,HwCw - Step moss,Sx,8,19.54125047,0.76902368,ICHwk2/04
Cariboo,ICHwk2,05,SxwCw - Oak fern,Pl,,21,,ICHwk2/05
Cariboo,ICHwk2,05,SxwCw - Oak fern,Sx,,21,,ICHwk2/05
Cariboo,ICHwk2,06,Sxw - Twinberry - Oak fern,Bl,8,20.92124987,0.746932903,ICHwk2/06
Cariboo,ICHwk2,06,Sxw - Twinberry - Oak fern,Pl,,21,,ICHwk2/06
Cariboo,ICHwk2,06,Sxw - Twinberry - Oak fern,Sx,8,22.8974998,0.989934733,ICHwk2/06
Cariboo,ICHwk2,07,CwHw - Devil's club - Lady fern,Cw,7,18.02714293,0.989780251,ICHwk2/07
Cariboo,ICHwk2,07,CwHw - Devil's club - Lady fern,Fd,7,25.85285677,0.742254192,ICHwk2/07
Cariboo,ICHwk2,07,CwHw - Devil's club - Lady fern,Pl,,21,,ICHwk2/07
Cariboo,ICHwk2,07,CwHw - Devil's club - Lady fern,Sx,7,24.13714273,1.135664471,ICHwk2/07
Cariboo,ICHwk2,08,CwSxw - Skunk cabbage,Sx,,21,,ICHwk2/08
Cariboo,ICHwk4,01,CwHw - Oak fern,Fd,7,25.63428606,0.944414189,ICHwk4/01
Cariboo,ICHwk4,01,CwHw - Oak fern,Pl,7,23.95142828,0.816109758,ICHwk4/01
Cariboo,ICHwk4,01,CwHw - Oak fern,Sx,8,25.6187501,0.447123949,ICHwk4/01
Cariboo,ICHwk4,02,HwCw - Cladonia,Fd,,15,,ICHwk4/02
Cariboo,ICHwk4,02,HwCw - Cladonia,Pl,,15,,ICHwk4/02
Cariboo,ICHwk4,03,CwSxw - Soopolallie,Fd,,15,,ICHwk4/03
Cariboo,ICHwk4,03,CwSxw - Soopolallie,Pl,,15,,ICHwk4/03
Cariboo,ICHwk4,04,CwSxw - Velvet-leaved blueberry,Fd,,18,,ICHwk4/04
Cariboo,ICHwk4,04,CwSxw - Velvet-leaved blueberry,Pl,7,24.01999964,0.749326496,ICHwk4/04
Cariboo,ICHwk4,04,CwSxw - Velvet-leaved blueberry,Sx,7,21.74571419,0.808160058,ICHwk4/04
Cariboo,ICHwk4,05,HwCw - Step moss,Fd,7,25.7814282,0.74465558,ICHwk4/05
Cariboo,ICHwk4,05,HwCw - Step moss,Pl,8,23.70500016,0.467584199,ICHwk4/05
Cariboo,ICHwk4,05,HwCw - Step moss,Sx,7,24.32428578,0.633993795,ICHwk4/05
Cariboo,ICHwk4,06,Sxw - Twinberry - Oak fern,Pl,7,23.02000019,0.656019866,ICHwk4/06
Cariboo,ICHwk4,06,Sxw - Twinberry - Oak fern,Sx,8,24.95125008,0.758355959,ICHwk4/06
Cariboo,ICHwk4,07,CwHw - Devil's club - Lady fern,Fd,,24,,ICHwk4/07
Cariboo,ICHwk4,07,CwHw - Devil's club - Lady fern,Pl,7,24.56857136,0.795272611,ICHwk4/07
Cariboo,ICHwk4,07,CwHw - Devil's club - Lady fern,Sx,8,26.43875003,0.437719867,ICHwk4/07
Cariboo,ICHwk4,08,Sxw - Devil's club - Lady fern,Sx,,18,,ICHwk4/08
Cariboo,IDFdk3,01,FdPl - Pinegrass - Feathermoss,Fd,20,17.06900005,0.837679451,IDFdk3/01
Cariboo,IDFdk3,01,FdPl - Pinegrass - Feathermoss,Pl,16,19.60500014,0.67969101,IDFdk3/01
Cariboo,IDFdk3,01,FdPl - Pinegrass - Feathermoss,Sx,8,19.15375006,1.311117151,IDFdk3/01
Cariboo,IDFdk3,02,Fd - Juniper - Kinnikinnick,Fd,,12,,IDFdk3/02
Cariboo,IDFdk3,02,Fd - Juniper - Kinnikinnick,Pl,,12,,IDFdk3/02
Cariboo,IDFdk3,03,Fd - Juniper - Peltigera,Fd,,12,,IDFdk3/03
Cariboo,IDFdk3,03,Fd - Juniper - Peltigera,Pl,,15,,IDFdk3/03
Cariboo,IDFdk3,04,Fd - Bluebunch wheatgrass - Needlegrass,Fd,,12,,IDFdk3/04
Cariboo,IDFdk3,05,Fd - Feathermoss - Step moss,Fd,,15,,IDFdk3/05
Cariboo,IDFdk3,05,Fd - Feathermoss - Step moss,Pl,,15,,IDFdk3/05
Cariboo,IDFdk3,06,Fd - Pinegrass - Aster,Fd,7,16.8471429,1.079807588,IDFdk3/06
Cariboo,IDFdk3,06,Fd - Pinegrass - Aster,Pl,,18,,IDFdk3/06
Cariboo,IDFdk3,07,SxwFd - Prickly rose - Sedge,Fd,8,20.15499997,0.927573703,IDFdk3/07
Cariboo,IDFdk3,07,SxwFd - Prickly rose - Sedge,Pl,9,20.60888873,0.841767912,IDFdk3/07
Cariboo,IDFdk3,07,SxwFd - Prickly rose - Sedge,Sx,8,20.00999987,1.317259076,IDFdk3/07
Cariboo,IDFdk3,08,SxwFd - Prickly rose - Sarsaparilla,Fd,7,21.88571412,0.529901281,IDFdk3/08
Cariboo,IDFdk3,08,SxwFd - Prickly rose - Sarsaparilla,Pl,,18,,IDFdk3/08
Cariboo,IDFdk3,08,SxwFd - Prickly rose - Sarsaparilla,Sx,7,21.1542857,1.14989858,IDFdk3/08
Cariboo,IDFdk3,09,Sxw - Horsetail - Glow moss,Pl,,18,,IDFdk3/09
Cariboo,IDFdk3,09,Sxw - Horsetail - Glow moss,Sx,,15,,IDFdk3/09
Cariboo,IDFdk4,01,FdPl - Pinegrass - Feathermoss,Fd,14,15.292143,0.922564218,IDFdk4/01
Cariboo,IDFdk4,01,FdPl - Pinegrass - Feathermoss,Pl,13,16.35000001,0.834625548,IDFdk4/01
Cariboo,IDFdk4,02,Fd - Juniper - Peltigera,Fd,8,10.28625005,1.185096252,IDFdk4/02
Cariboo,IDFdk4,02,Fd - Juniper - Peltigera,Pl,,9,,IDFdk4/02
Cariboo,IDFdk4,03,Fd - Juniper - Saskatoon,Fd,,9,,IDFdk4/03
Cariboo,IDFdk4,04,Fd - Juniper - Pasture sage,Fd,7,12.44428567,1.125333635,IDFdk4/04
Cariboo,IDFdk4,05,Fd - Bluebunch wheatgrass - Pinegrass,Fd,7,12.58857141,1.017979672,IDFdk4/05
Cariboo,IDFdk4,05,Fd - Bluebunch wheatgrass - Pinegrass,Pl,,9,,IDFdk4/05
Cariboo,IDFdk4,06,Pl - Kinnikinnick - Cladonia,Pl,,9,,IDFdk4/06
Cariboo,IDFdk4,07,Fd - Feathermoss - Step moss,Fd,7,12.08285713,0.577876573,IDFdk4/07
Cariboo,IDFdk4,07,Fd - Feathermoss - Step moss,Pl,,12,,IDFdk4/07
Cariboo,IDFdk4,08,Sxw - Scrub birch - Feathermoss,Pl,,12,,IDFdk4/08
Cariboo,IDFdk4,08,Sxw - Scrub birch - Feathermoss,Sx,9,14.59222221,0.972963225,IDFdk4/08
Cariboo,IDFdk4,09,Sxw - Feathermoss - Brachythecium,Fd,,15,,IDFdk4/09
Cariboo,IDFdk4,09,Sxw - Feathermoss - Brachythecium,Pl,,15,,IDFdk4/09
Cariboo,IDFdk4,09,Sxw - Feathermoss - Brachythecium,Sx,7,16.93999985,1.598962445,IDFdk4/09
Cariboo,IDFdk4,10,Sxw - Horsetail - Glow moss,Sx,7,19.11714281,1.027022034,IDFdk4/10
Cariboo,IDFdw,01,Fd - Prickly rose - Pinegrass,Fd,,15,,IDFdw/01
Cariboo,IDFdw,01,Fd - Prickly rose - Pinegrass,Pl,,18,,IDFdw/01
Cariboo,IDFdw,01,Fd - Prickly rose - Pinegrass,Sx,,12,,IDFdw/01
Cariboo,IDFxm,01,Fd - Pinegrass - Feathermoss,Fd,9,16.40222221,0.888495346,IDFxm/01
Cariboo,IDFxm,02,Fd - Bluebunch wheatgrass - Penstemon,Fd,,12,,IDFxm/02
Cariboo,IDFxm,03,Fd - Juniper - Cladonia,Fd,7,13.03000001,0.562672583,IDFxm/03
Cariboo,IDFxm,03,Fd - Juniper - Cladonia,Pl,7,13.40999998,0.845641513,IDFxm/03
Cariboo,IDFxm,04,Fd - Bluebunch wheatgrass - Pasture sage,Fd,7,14.78714262,1.816450977,IDFxm/04
Cariboo,IDFxm,05,Fd - Feathermoss - Step moss,Fd,7,15.28571456,1.406703206,IDFxm/05
Cariboo,IDFxm,06,Fd - Ricegrass - Feathermoss,Fd,,15,,IDFxm/06
Cariboo,IDFxm,07,Fd - Prickly rose - Sarsaparilla,Fd,,15,,IDFxm/07
Cariboo,IDFxm,08,Sxw - Snowberry - Prickly rose,Fd,,18,,IDFxm/08
Cariboo,IDFxm,08,Sxw - Snowberry - Prickly rose,Sx,7,18.47571441,1.83023269,IDFxm/08
Cariboo,IDFxm,09,Sxw - Horsetail,Sx,,18,,IDFxm/09
Cariboo,IDFxw,01,Fd - Juniper - Bluebunch wheatgrass,Fd,7,16.61999989,0.749415287,IDFxw/01
Kamloops,BGxh1,04,Py - Antelope-brush - Red three-awn,Py,,12,,BGxh1/04
Cariboo,IDFxw,02,FdPy - Bluebunch wheatgrass - Pinegrass,Fd,,6,,IDFxw/02
Kamloops,BGxh1,05,Py - Sumac,Py,,15,,BGxh1/05
Cariboo,IDFxw,03,FdPy - Western snowberry - Bluebunch wheatgrass,Fd,,9,,IDFxw/03
Kamloops,BGxh1,06,PyAct - Nootka rose - Poison ivy,Py,,18,,BGxh1/06
Cariboo,IDFxw,04,FdPy - Bluebunch wheatgrass - Balsamroot,Fd,,9,,IDFxw/04
Kamloops,BGxh1,07,Act - Water birch,Py,,21,,BGxh1/07
Cariboo,IDFxw,05,Fd - Feathermoss,Fd,,15,,IDFxw/05
Cariboo,IDFxw,06,Sxw - Water birch,Fd,,21,,IDFxw/06
Cariboo,IDFxw,06,Sxw - Water birch,Sx,,18,,IDFxw/06
Cariboo,IDFxw,07,Sxw - Prickly rose - Coltsfoot,Fd,,21,,IDFxw/07
Cariboo,IDFxw,07,Sxw - Prickly rose - Coltsfoot,Sx,,21,,IDFxw/07
Cariboo,MSdc2,01,Sxw - Wintergreen - Feathermoss,Bl,,15,,MSdc2/01
Cariboo,MSdc2,01,Sxw - Wintergreen - Feathermoss,Pl,7,14.97999995,1.166776541,MSdc2/01
Cariboo,MSdc2,01,Sxw - Wintergreen - Feathermoss,Sx,,15,,MSdc2/01
Cariboo,MSdv,01,Pl - Soopolallie - Twinflower,Bl,,15,,MSdv/01
Cariboo,MSdv,01,Pl - Soopolallie - Twinflower,Pl,7,16.24571419,0.798682835,MSdv/01
Cariboo,MSdv,01,Pl - Soopolallie - Twinflower,Sx,7,16.35857173,0.796963114,MSdv/01
Cariboo,MSdv,06,Sxw - Twinberry - Reedgrass,Pl,7,14.5,0.873307648,MSdv/06
Cariboo,MSdv,06,Sxw - Twinberry - Reedgrass,Sx,7,12.91857147,1.394298741,MSdv/06
Cariboo,MSxk,01,Pl - Pinegrass - Lupine,Bl,,12,,MSxk/01
Cariboo,MSxk,01,Pl - Pinegrass - Lupine,Fd,,15,,MSxk/01
Cariboo,MSxk,01,Pl - Pinegrass - Lupine,Pl,21,15.53666673,0.561381897,MSxk/01
Cariboo,MSxk,01,Pl - Pinegrass - Lupine,Sx,12,14.82416662,0.641203205,MSxk/01
Cariboo,MSxk,02,Fd - Juniper - Grouseberry,Bl,,9,,MSxk/02
Cariboo,MSxk,02,Fd - Juniper - Grouseberry,Fd,,12,,MSxk/02
Cariboo,MSxk,02,Fd - Juniper - Grouseberry,Pl,9,11.86333333,0.829094265,MSxk/02
Cariboo,MSxk,02,Fd - Juniper - Grouseberry,Sx,,12,,MSxk/02
Cariboo,MSxk,05,FdPl - Pinegrass - Arnica,Bl,,12,,MSxk/05
Cariboo,MSxk,05,FdPl - Pinegrass - Arnica,Fd,,15,,MSxk/05
Cariboo,MSxk,05,FdPl - Pinegrass - Arnica,Pl,12,15.99833345,0.50406644,MSxk/05
Cariboo,MSxk,05,FdPl - Pinegrass - Arnica,Sx,,12,,MSxk/05
Cariboo,MSxk,06,Pl - Falsebox - Lupine,Bl,,15,,MSxk/06
Cariboo,MSxk,06,Pl - Falsebox - Lupine,Fd,,18,,MSxk/06
Cariboo,MSxk,06,Pl - Falsebox - Lupine,Pl,26,15.94192296,0.510863207,MSxk/06
Cariboo,MSxk,06,Pl - Falsebox - Lupine,Sx,8,14.0575,1.226938353,MSxk/06
Cariboo,MSxk,07,Sxw - Trapper's tea - Grouseberry,Bl,,12,,MSxk/07
Cariboo,MSxk,07,Sxw - Trapper's tea - Grouseberry,Pl,18,17.05888897,0.716220493,MSxk/07
Cariboo,MSxk,07,Sxw - Trapper's tea - Grouseberry,Sx,7,14.58428608,2.230749434,MSxk/07
Cariboo,MSxk,08,Sxw - Gooseberry - Grouseberry,Bl,,15,,MSxk/08
Cariboo,MSxk,08,Sxw - Gooseberry - Grouseberry,Pl,,18,,MSxk/08
Cariboo,MSxk,08,Sxw - Gooseberry - Grouseberry,Sx,,15,,MSxk/08
Cariboo,MSxk,09,Sxw - Horsetail - Leafy moss,Bl,,12,,MSxk/09
Cariboo,MSxk,09,Sxw - Horsetail - Leafy moss,Pl,,15,,MSxk/09
Cariboo,MSxk,09,Sxw - Horsetail - Leafy moss,Sx,,12,,MSxk/09
Cariboo,MSxv,01,Pl - Grouseberry - Feathermoss,Pl,14,16.21642842,1.034903846,MSxv/01
Cariboo,MSxv,01,Pl - Grouseberry - Feathermoss,Sx,12,16.85666637,1.829861391,MSxv/01
Cariboo,MSxv,02,Pl - Fescue - Stereocaulon,Pl,,12,,MSxv/02
Cariboo,MSxv,03,Pl - Kinnikinnick - Cladonia,Pl,11,13.61090903,0.939084153,MSxv/03
Cariboo,MSxv,04,Pl - Grouseberry - Kinnikinnick,Pl,17,14.80882347,0.812961199,MSxv/04
Cariboo,MSxv,04,Pl - Grouseberry - Kinnikinnick,Sx,,9,,MSxv/04
Cariboo,MSxv,05,Pl - Trapper's tea - Crowberry,Pl,7,15.77285685,0.271166794,MSxv/05
Cariboo,MSxv,05,Pl - Trapper's tea - Crowberry,Sx,7,17.5285714,0.740618433,MSxv/05
Cariboo,MSxv,06,Sxw - Crowberry - Knight's plume,Pl,9,17.6266667,1.563343238,MSxv/06
Cariboo,MSxv,06,Sxw - Crowberry - Knight's plume,Sx,10,18.37599993,1.468887798,MSxv/06
Cariboo,MSxv,07,Sxw - Crowberry - Glow moss,Pl,7,15.46857139,0.403487959,MSxv/07
Cariboo,MSxv,07,Sxw - Crowberry - Glow moss,Sx,7,17.1114284,0.836117626,MSxv/07
Cariboo,MSxv,08,Sxw - Horsetail - Crowberry,Pl,,12,,MSxv/08
Cariboo,MSxv,08,Sxw - Horsetail - Crowberry,Sx,7,14.07714272,1.366341278,MSxv/08
Cariboo,SBPSdc,01,Pl - Juniper - Feathermoss,Pl,8,20.10374999,0.556455936,SBPSdc/01
Cariboo,SBPSdc,01,Pl - Juniper - Feathermoss,Sx,7,18.40571458,0.845776246,SBPSdc/01
Cariboo,SBPSdc,02,Pl - Kinnikinnick - Cladonia,Pl,8,14.64999986,1.373488789,SBPSdc/02
Cariboo,SBPSdc,03,Pl - Kinnikinnick - Feathermoss,Pl,7,16.0700001,1.424225623,SBPSdc/03
Cariboo,SBPSdc,04,PlSb - Feathermoss,Pl,,15,,SBPSdc/04
Cariboo,SBPSdc,05,Sxw - Scrub birch - Feathermoss,Pl,8,18.35249972,0.969058016,SBPSdc/05
Cariboo,SBPSdc,05,Sxw - Scrub birch - Feathermoss,Sx,8,17.22624993,1.294013586,SBPSdc/05
Cariboo,SBPSdc,06,Sxw - Horsetail - Meadowrue,Pl,,21,,SBPSdc/06
Cariboo,SBPSdc,06,Sxw - Horsetail - Meadowrue,Sx,9,18.08333344,1.049372715,SBPSdc/06
Cariboo,SBPSdc,07,Sb - Scrub birch - Sedge,Pl,,9,,SBPSdc/07
Cariboo,SBPSdc,07,Sb - Scrub birch - Sedge,Sx,,12,,SBPSdc/07
Cariboo,SBPSdc,08,Sxw - Horsetail - Glow moss,Pl,,15,,SBPSdc/08
Cariboo,SBPSdc,08,Sxw - Horsetail - Glow moss,Sx,7,17.24571419,1.251589375,SBPSdc/08
Cariboo,SBPSmc,01,Pl - Feathermoss - Cladina,Pl,7,18.65714291,1.093098848,SBPSmc/01
Cariboo,SBPSmc,01,Pl - Feathermoss - Cladina,Sx,7,18.25428568,0.875048016,SBPSmc/01
Cariboo,SBPSmc,02,Pl - Kinnikinnick - Cladonia,Pl,7,12.02428586,1.106732141,SBPSmc/02
Cariboo,SBPSmc,05,Sxw - Horsetail,Pl,7,16.87571417,0.801705881,SBPSmc/05
Cariboo,SBPSmc,05,Sxw - Horsetail,Sx,7,15.27857113,0.92731127,SBPSmc/05
Cariboo,SBPSmk,01,Pl - Pinegrass - Arnica,Pl,10,20.30100002,0.562018855,SBPSmk/01
Cariboo,SBPSmk,01,Pl - Pinegrass - Arnica,Sx,8,21.63749981,0.97554456,SBPSmk/01
Cariboo,SBPSmk,02,Pl - Cladonia - Haircap moss,Pl,,15,,SBPSmk/02
Cariboo,SBPSmk,02,Pl - Cladonia - Haircap moss,Sx,,9,,SBPSmk/02
Cariboo,SBPSmk,03,Fd - Pinegrass - Aster,Fd,,15,,SBPSmk/03
Cariboo,SBPSmk,03,Fd - Pinegrass - Aster,Pl,,18,,SBPSmk/03
Cariboo,SBPSmk,04,Pl - Pinegrass - Feathermoss,Pl,8,19.34875035,0.628707521,SBPSmk/04
Cariboo,SBPSmk,04,Pl - Pinegrass - Feathermoss,Sx,7,19.23428576,0.724821506,SBPSmk/04
Cariboo,SBPSmk,05,SxwFd - Step moss,Fd,,18,,SBPSmk/05
Cariboo,SBPSmk,05,SxwFd - Step moss,Pl,,21,,SBPSmk/05
Cariboo,SBPSmk,05,SxwFd - Step moss,Sx,,15,,SBPSmk/05
Cariboo,SBPSmk,06,Sxw - Twinberry,Pl,7,20.53999983,0.690206116,SBPSmk/06
Cariboo,SBPSmk,06,Sxw - Twinberry,Sx,11,20.68181792,1.487573114,SBPSmk/06
Cariboo,SBPSmk,07,Sxw - Horsetail - Glow moss,Pl,,18,,SBPSmk/07
Cariboo,SBPSmk,07,Sxw - Horsetail - Glow moss,Sx,,21,,SBPSmk/07
Cariboo,SBPSmk,08,Sb - Scrub birch - Sedge,Pl,,12,,SBPSmk/08
Cariboo,SBPSmk,08,Sb - Scrub birch - Sedge,Sx,,12,,SBPSmk/08
Cariboo,SBPSxc,01,Pl - Kinnikinnick - Feathermoss,Pl,19,13.74052625,0.583341506,SBPSxc/01
Cariboo,SBPSxc,01,Pl - Kinnikinnick - Feathermoss,Sx,10,17.87100019,0.966540891,SBPSxc/01
Cariboo,SBPSxc,02,Pl - Kinnikinnick - Cladonia,Fd,,12,,SBPSxc/02
Cariboo,SBPSxc,02,Pl - Kinnikinnick - Cladonia,Pl,15,12.72199993,0.490933391,SBPSxc/02
Cariboo,SBPSxc,03,Sxw - Scrub birch - Fen moss,Pl,8,14.6762501,0.817923902,SBPSxc/03
