ID1,ID2,lat,long,el
14,67,52.8563759807199,-122.055483774095,1051
14,68,52.8684553523292,-122.118175821076,1011
14,69,52.8890599074739,-122.046147873455,930
14,70,52.9198545776559,-122.077889064162,966
15,71,52.9376272509691,-122.034276659199,851
15,72,52.9339300461099,-122.025705120075,859
15,73,52.9434567120209,-122.057878403546,846
15,74,52.9379869184366,-122.036587648015,850
15,75,52.9375701876308,-122.031559769093,855
16,76,52.9454415326332,-121.981610272622,1202
16,77,52.9455035584242,-121.981380101595,1202
16,78,52.9456417829681,-121.982440922031,1200
16,79,52.9456536378579,-121.982792238791,1196
16,80,52.9450973603962,-121.981254538296,1204
17,81,52.946104624034,-122.019752062257,942
17,82,52.9460734707163,-122.019768681213,942
17,83,52.946470502222,-122.01962543307,942
17,84,52.9459751661981,-122.019879913857,942
17,85,52.9463986076904,-122.019841222498,942
18,86,52.8658286425182,-122.048787043043,975
18,87,52.8642815449982,-122.049187531049,985
18,88,52.8903526780284,-122.131600520707,919
18,89,52.8638415480563,-122.049392785095,985
18,90,52.9403679555776,-122.086279567211,904
19,91,52.885463542775,-122.021094443841,896
19,92,52.8858661473948,-122.020464493113,897
19,93,52.9486299762441,-122.103958970528,927
19,94,52.8848478823717,-122.021710903069,900
19,95,52.8859200567106,-122.020056988702,898
20,96,52.9358775136678,-121.999816421564,976
20,97,52.9442729770285,-122.023525006694,936
20,98,52.9437549334615,-122.023486138972,932
20,99,52.9434838934342,-122.022558900326,937
20,100,52.9439419702813,-122.023139335886,938
21,101,52.8439170801387,-121.998388013184,888
21,102,52.9292221468401,-122.015078454075,863
21,103,52.8541157783927,-122.099551606635,983
21,104,52.9011475244385,-122.004571029482,930
21,105,52.9004286799807,-122.076823654803,971
22,106,52.9461785098426,-122.007258580349,981
22,107,52.8747458573535,-122.101036522271,999
22,108,52.8753826042306,-122.102234874814,995
22,109,52.875524105374,-122.103433184352,990
22,110,52.8754573968723,-122.10884215379,979
23,111,52.9474670001532,-122.063102200234,843
23,112,52.8693647207505,-122.03848322091,952
23,113,52.8698978463649,-122.039658244643,961
23,114,52.8687061248263,-122.041110214931,954
23,115,52.8786850701747,-121.989243051848,935
24,116,52.9463971423088,-122.015824438179,956
24,117,52.9463556675877,-122.015541736036,956
24,118,52.9462134975764,-122.01592825534,954
24,119,52.946496960323,-122.015489926792,956
24,120,52.9463889081805,-122.015781714543,956
25,121,52.9405334455137,-122.035009588205,856
25,122,52.9333120844164,-122.027499932122,854
25,123,52.8474792845261,-122.094773411143,1003
25,124,52.935642857944,-122.028925745063,858
25,125,52.9323127527305,-122.028020036412,856
26,126,52.9481115595691,-122.07986779235,908
26,127,52.9481233754017,-122.079818041001,908
26,128,52.9481099069033,-122.079847770709,908
26,129,52.9481169673771,-122.079937771179,908
26,130,52.9481266638326,-122.080020760351,908
27,131,52.9030050203069,-122.029566191237,876
27,132,52.929557595336,-122.036939992844,868
27,133,52.9284034409446,-122.036286062067,862
27,134,52.9157192169155,-122.038277251021,872
27,135,52.858133569219,-122.008317639514,916
28,136,52.9487216774756,-122.104693027858,932
28,137,52.9486938272768,-122.104737037999,932
28,138,52.9486699996942,-122.10457816402,932
28,139,52.9487058065405,-122.104728851203,932
28,140,52.9487023686584,-122.104682095906,932
29,141,52.9066778269408,-122.100710321178,983
29,142,52.8703656905733,-122.051132127732,989
29,143,52.9459166352932,-122.032914996365,886
29,144,52.9458284551525,-122.034056975589,879
29,145,52.8704911775786,-122.051058410651,988
30,146,52.8954646436542,-122.066616767672,978
30,147,52.8946221891007,-122.068284738615,982
30,148,52.9418980802795,-122.081402766426,897
30,149,52.944250701938,-122.084058606488,909
30,150,52.9010234715882,-122.000769896129,935
31,151,52.9463162117891,-122.017277297224,950
31,152,52.9465579710148,-122.017228115171,950
31,153,52.9454680815136,-122.014622748078,953
31,154,52.9465373854225,-122.017061009644,951
31,155,52.9461336809955,-122.017044443779,955
32,156,52.9475620195883,-122.066578639697,874
32,157,52.9477825868144,-122.066333215705,870
32,158,52.9477832475971,-122.067318912627,863
32,159,52.947740851256,-122.06749804981,863
32,160,52.9475278334245,-122.066563417357,863
33,161,52.9092044802708,-122.065874593569,1044
33,162,52.9228354529239,-122.024833319353,894
33,163,52.9097405391372,-122.050360769216,1053
33,164,52.9290745127177,-122.111983881703,1082
33,165,52.9383485270326,-122.113755921331,1063
34,166,52.871215379259,-122.050463328906,988
34,167,52.9463703907137,-122.027470308878,909
34,168,52.8715333596387,-122.050309732763,985
34,169,52.8710687964349,-122.049730194246,985
34,170,52.9465856512673,-122.027202489993,909
35,171,52.941827471453,-122.088537035758,919
35,172,52.913708405683,-122.098211938545,993
35,173,52.876214267372,-122.052118619895,979
35,174,52.8741040008196,-122.058718961889,1013
35,175,52.9223611691285,-122.057898463322,924
36,176,52.8672372069067,-122.044716849241,965
36,177,52.8690423858264,-122.094214305686,1034
36,178,52.883987663156,-122.030389912505,877
36,179,52.883931377297,-122.030338091105,877
36,180,52.9388927727625,-122.121594995909,968
37,181,52.9462585027367,-122.032815359366,885
37,182,52.8518532503049,-122.02427516513,982
37,183,52.9464172024354,-122.031906655503,890
37,184,52.8522229520489,-122.02446734896,980
37,185,52.9463232749563,-122.032814063684,887
38,186,52.9455921741887,-122.006343822344,974
38,187,52.9446487866789,-122.007005937504,974
38,188,52.9441474146174,-122.007340660267,978
38,189,52.9440688850931,-122.005845460182,975
38,190,52.9235626617852,-122.003799344424,886
39,191,52.8916597208545,-122.036094289023,915
39,192,52.8688247821723,-122.126231947374,1001
39,193,52.8789784251708,-122.092181071131,1049
39,194,52.8696710998698,-122.12667193662,999
39,195,52.8611567454192,-122.116118822095,1014
40,196,52.8982341093583,-122.051655015568,970
40,197,52.8982686181535,-122.052176065996,970
40,198,52.8984795037375,-122.052413260784,970
40,199,52.8984377835382,-122.052290258057,970
40,200,52.8984586013484,-122.052174390879,970
41,201,52.8627159773628,-122.008009431424,888
41,202,52.881489671214,-122.006316678445,962
41,203,52.8615069826281,-122.007062350049,905
41,204,52.8814176402212,-122.006383897665,960
41,205,52.8830101616869,-122.076212002725,1009
42,206,52.9015676139972,-122.02339910674,896
42,207,52.9006953087207,-122.022309066436,898
42,208,52.8560795767072,-122.025121391744,984
42,209,52.8894616002069,-121.985240359501,906
42,210,52.8790654011264,-122.116662485186,966
43,211,52.9463612060199,-122.048272549845,850
43,212,52.9464177253015,-122.047608448615,851
43,213,52.9465383624486,-122.048021185362,851
43,214,52.946456588088,-122.0476686269,851
43,215,52.9462761087814,-122.04704954738,850
44,216,52.9461491352611,-122.035924377265,879
44,217,52.9459179076109,-122.036078355845,875
44,218,52.9457995380812,-122.035312131991,876
44,219,52.9462747302548,-122.035848270489,879
44,220,52.9458153098561,-122.035484299153,876
45,221,52.943158688516,-121.983375723113,1201
45,222,52.9432817192707,-121.983421591596,1201
45,223,52.9437790193746,-121.983326247993,1206
45,224,52.9430968050326,-121.983178606232,1203
45,225,52.944000640292,-121.98342119248,1208
46,226,52.9449763429748,-122.03644279083,874
46,227,52.9453742103944,-122.035224845848,878
46,228,52.9455730248211,-122.034476528325,880
46,229,52.9453212628962,-122.035904644589,874
46,230,52.9453928859562,-122.034304223056,880
47,231,52.9339400369108,-122.037243190352,859
47,232,52.9044467480764,-122.121248726071,1001
47,233,52.8631044058962,-122.033348349309,976
47,234,52.9360801142198,-122.060971000292,870
47,235,52.8809593251769,-122.11289126279,979
48,236,52.9364125969153,-122.092670859967,969
48,237,52.9361099231978,-122.085407238439,922
48,238,52.9363676503285,-122.092477941039,966
48,239,52.935715087614,-122.090959674757,953
48,240,52.8697823640114,-122.053161189798,999
49,241,52.8589168981148,-122.097133796509,1003
49,242,52.9471019006166,-122.087196145386,919
49,243,52.8794568115748,-122.037079550364,917
49,244,52.937918321414,-122.071939748225,902
49,245,52.8612993206812,-122.097464151581,1010
50,246,52.8666262805918,-122.059747035881,1034
50,247,52.8839807388604,-122.013997756601,927
50,248,52.9379972929129,-122.101499923326,1007
50,249,52.8879849237424,-122.023119020684,886
50,250,52.9383500717585,-122.101542917356,1007
51,251,52.9242982052902,-122.038308006246,897
51,252,52.9325247398861,-122.108805441852,1083
51,253,52.8771359897895,-121.999547301471,988
51,254,52.8622897164817,-122.088101512978,1085
51,255,52.9155660714742,-122.014451848601,897
52,256,52.8993618593598,-122.09625325362,994
52,257,52.8535718440319,-122.095381348665,986
52,258,52.9299291028884,-122.125605612045,987
52,259,52.8509872045098,-122.004283640443,888
52,260,52.9444738642805,-122.052846097023,848
53,261,52.9439946504353,-122.008648637927,980
53,262,52.9438072149072,-122.009319290978,972
53,263,52.9438983567815,-122.010481966047,979
53,264,52.9440964318146,-122.009949995143,973
53,265,52.9440420167957,-122.008692901659,980
54,266,52.9464735501379,-122.094174710291,929
54,267,52.9465958177389,-122.094268310932,928
54,268,52.8941200520131,-122.050282547455,958
54,269,52.8943036837423,-122.04927838979,963
54,270,52.8938312664995,-122.049816388883,957
55,271,52.9026886354249,-122.104251054369,1004
55,272,52.943321428808,-122.060161519846,851
55,273,52.8971095063429,-122.000318602796,927
55,274,52.9207213749684,-122.044349458671,892
55,275,52.8978434737978,-121.99874902041,917
56,276,52.8794417103553,-122.010068076751,956
56,277,52.8870814351739,-122.026119004345,877
56,278,52.8737707592174,-122.041477907504,947
56,279,52.8812391088975,-121.990719862749,932
56,280,52.8853823445806,-122.058282617488,954
57,281,52.9422137780138,-121.981884607708,1198
57,282,52.9424115085714,-121.982052391632,1198
57,283,52.9422921909706,-121.982061535064,1198
57,284,52.942197145993,-121.98187274049,1198
57,285,52.9422795086279,-121.981459005864,1198
58,286,52.9326450338033,-122.002392860405,925
58,287,52.9019216094915,-122.020146727139,911
58,288,52.9004486224882,-122.02032698844,920
58,289,52.8458123322179,-122.092706928556,1007
58,290,52.9072365824491,-122.03757694107,906
59,291,52.9429725649703,-122.00761280478,976
59,292,52.9430485654657,-122.007212458526,977
59,293,52.9427313541024,-122.007066123392,976
59,294,52.9428292790908,-122.006755263782,974
59,295,52.9427434365408,-122.007024952902,976
60,296,52.8978097807871,-122.109183121121,1013
60,297,52.8980097417787,-122.108892814183,1013
60,298,52.9015584174822,-122.091942674701,982
60,299,52.9012091124359,-122.092722113563,979
60,300,52.9026166475898,-122.057573201877,981
61,301,52.932086024368,-122.065398846222,888
61,302,52.9320897380651,-122.066051754286,890
61,303,52.9430406507976,-122.018866271607,931
61,304,52.9328299252595,-122.066023217153,887
61,305,52.9428354214277,-122.018636315822,935
62,306,52.9394608267245,-122.044718669738,850
62,307,52.9170563078802,-122.00069311972,901
62,308,52.9323863663574,-122.047701595488,859
62,309,52.9323753692678,-122.047690488229,859
62,310,52.918638493627,-122.009021363176,864
63,311,52.9435539053729,-122.041868930945,857
63,312,52.8837363945847,-122.08213045462,1025
63,313,52.8850766164533,-122.082258083289,1021
63,314,52.8982456586066,-122.107440098619,1014
63,315,52.916579233339,-122.030483891176,870
64,316,52.9411713818667,-122.007121923914,968
64,317,52.941468343021,-122.007727380507,970
64,318,52.9414399974726,-122.007092487122,970
64,319,52.9421035277405,-122.007586906055,975
64,320,52.9418186144577,-122.00748669924,972
65,321,52.9460284538627,-122.120615198918,949
65,322,52.8716800069399,-122.042890762594,962
65,323,52.8722287858136,-122.043176528295,960
65,324,52.9459594376374,-122.120751021484,949
65,325,52.8721449939749,-122.043109053046,960
66,326,52.9452226403119,-122.100680942924,956
66,327,52.9449499765186,-122.100582468348,954
66,328,52.9451233578534,-122.100725886146,956
66,329,52.9451266332821,-122.100699089968,956
66,330,52.9447699677662,-122.100049379732,955
67,331,52.9450560640625,-122.130676830559,958
67,332,52.9140896524893,-122.01246943065,872
67,333,52.8922701624878,-122.046802238905,945
67,334,52.938645203525,-122.063019965374,873
67,335,52.8923146780652,-122.046058017935,942
68,336,52.9427688480746,-122.042888884567,852
68,337,52.9427121301388,-122.042497949511,850
68,338,52.9426505249562,-122.042779759428,853
68,339,52.9430816619774,-122.042434196738,852
68,340,52.9423064244598,-122.043125272195,854
69,341,52.9201017614266,-122.014551268655,898
69,342,52.9421119335434,-122.03688956397,858
69,343,52.9194436532023,-122.014565820226,897
69,344,52.9426717808036,-122.037741954358,864
69,345,52.9194249950117,-122.014447552633,897
70,346,52.9451626441847,-122.12038318572,964
70,347,52.9453142534586,-122.120394097407,958
70,348,52.9453185017498,-122.1201949939,961
70,349,52.945478810604,-122.120240192736,961
70,350,52.9451383743964,-122.120269209252,964
71,351,52.8587328879775,-122.02682633306,984
71,352,52.9192910997438,-122.034650736299,855
71,353,52.9182010797116,-122.037506010764,860
71,354,52.9176866397117,-122.042518166514,871
71,355,52.9186832080619,-122.035034597148,860
72,356,52.9446839588548,-122.122129371917,960
72,357,52.9451068134986,-122.12161459827,950
72,358,52.9453612472553,-122.121391638897,952
72,359,52.9439804267657,-122.122041776787,959
72,360,52.9443627507634,-122.122287751399,965
73,361,52.9406080988588,-122.008101447516,970
73,362,52.9411051384251,-122.00804012086,973
73,363,52.9411592940696,-122.008096176397,973
73,364,52.9413135272261,-122.007875348233,969
73,365,52.9413530630562,-122.008090765292,974
74,366,52.941729916578,-122.023309468231,907
74,367,52.941396488468,-122.021560163814,914
74,368,52.9364945409914,-122.089379793429,942
74,369,52.9366032559784,-122.087643071128,925
74,370,52.9415212602241,-122.023358450997,906
75,371,52.9422562213661,-122.041902247126,852
75,372,52.9422023865976,-122.042126889241,852
75,373,52.9416881685695,-122.041825061085,852
75,374,52.9421490194442,-122.042300603432,853
75,375,52.9422384134517,-122.04254209996,854
76,376,52.9201210782844,-122.0395005901,857
76,377,52.8767996589501,-122.041028152353,935
76,378,52.9046000376244,-122.114410293683,1008
76,379,52.8763243085811,-122.040927327556,938
76,380,52.8509198054426,-122.090468246323,991
77,381,52.8492480575163,-122.028198115286,1008
77,382,52.8570843971771,-122.050891397497,1015
77,383,52.9437385811507,-122.121391198313,959
77,384,52.9434766482088,-122.121274754952,959
77,385,52.9394138268302,-122.121698825864,964
78,386,52.9427098343299,-122.06000107245,852
78,387,52.9422990004933,-122.061040003107,853
78,388,52.9423935030322,-122.060304786457,851
78,389,52.9418255639167,-122.061712213451,851
78,390,52.9413490743267,-122.061966363476,853
79,391,52.9036023248612,-122.110656206225,1004
79,392,52.9333173877337,-122.025094791662,857
79,393,52.9294835756023,-122.080946210059,922
79,394,52.9421778640404,-122.061503785444,851
79,395,52.9288094321968,-122.080806030012,922
80,396,52.9416931444127,-122.039510587803,853
80,397,52.9421691729555,-122.040276733267,852
80,398,52.9419749741504,-122.039801423828,853
80,399,52.9420788048321,-122.040129017011,852
80,400,52.9415466436661,-122.039150716181,853
81,401,52.9412458376662,-122.026415301653,892
81,402,52.9410422168875,-122.027109306027,886
81,403,52.9414774474549,-122.025880960209,896
81,404,52.940822870022,-122.027173949792,893
81,405,52.9411635116222,-122.026352867706,896
82,406,52.9415319883536,-122.032847391138,873
82,407,52.9416485035398,-122.031955558421,884
82,408,52.9416391261804,-122.03133428207,887
82,409,52.9412416823839,-122.032191159769,891
82,410,52.9416397083594,-122.031143405926,887
83,411,52.9048797904748,-121.993369880659,881
83,412,52.8886000858643,-122.099304905962,1006
83,413,52.9048208906535,-121.99382019512,877
83,414,52.9040419950533,-122.114632531311,1007
83,415,52.8889439745562,-122.099769614191,1006
84,416,52.8816338832713,-122.027741165171,881
84,417,52.9413217806764,-122.028400585697,883
84,418,52.9237147493922,-121.989564607922,925
84,419,52.8839264446688,-122.121623751765,945
84,420,52.9414272796816,-122.02863635131,888
85,421,52.9407609699025,-122.034787662212,857
85,422,52.9413011864833,-122.034450537567,859
85,423,52.9409057142941,-122.034533167185,861
85,424,52.941264106453,-122.03478051223,857
85,425,52.9414736141263,-122.034190262278,860
86,426,52.9407132581054,-122.062994228706,859
86,427,52.8782052937455,-121.988243672071,932
86,428,52.9157930142684,-122.00129539298,879
86,429,52.9422563216561,-122.062893954007,857
86,430,52.94171267545,-122.062728445412,854
87,431,52.9261017338846,-122.02178930598,858
87,432,52.9359836031763,-122.033164550162,853
87,433,52.9352653402116,-122.034450396943,853
87,434,52.9260114264091,-122.021479409465,858
87,435,52.935504790454,-122.032201935873,855
88,436,52.9433194377638,-122.107347196447,986
88,437,52.8465473858587,-122.08282905309,1003
88,438,52.9427739111952,-122.106906022854,990
88,439,52.84694000813,-122.082565029275,1003
88,440,52.9419972244675,-122.105977065001,990
89,441,52.9407815427466,-122.08891083634,920
89,442,52.9418374882526,-122.131603895131,970
89,443,52.9408301670224,-122.088908708868,920
89,444,52.9400539313713,-122.014582836706,930
89,445,52.9404285821357,-122.014741666689,932
90,446,52.9137236388662,-122.012690311579,875
90,447,52.9136536558186,-122.012537913797,875
90,448,52.9132273385004,-122.01211699061,890
90,449,52.9136352282644,-122.011425425874,876
90,450,52.9411962759529,-122.041982250047,851
91,451,52.9409098586693,-122.057244523724,844
91,452,52.9419121094618,-122.057671852793,847
91,453,52.9411350812165,-122.05786682692,847
91,454,52.9412887117613,-122.057527867937,847
91,455,52.9415852271643,-122.05809070004,844
92,456,52.9406570830689,-122.028942741655,898
92,457,52.940404285627,-122.027918564842,891
92,458,52.9008576903948,-121.991728197208,885
92,459,52.9408234427747,-122.02842473819,888
92,460,52.9008988862688,-121.992113464271,885
93,461,52.9401526111978,-122.04202161445,851
93,462,52.9400048986309,-122.041813421947,850
93,463,52.9399665206476,-122.041799426159,850
93,464,52.9403649717137,-122.042242212269,851
93,465,52.9408018597053,-122.042224726147,851
94,466,52.9404599646441,-122.034669996061,857
94,467,52.9088390543242,-121.986832652605,895
94,468,52.9399534452764,-122.034266842404,860
94,469,52.94023936571,-122.034224019064,868
94,470,52.9079799608305,-121.985690577175,900
95,471,52.9382058505172,-121.986608754222,1108
95,472,52.9380225485111,-121.987202060308,1101
95,473,52.9381961787695,-121.986501220329,1117
95,474,52.9382388824221,-121.986850970012,1108
95,475,52.9383186923651,-121.986171215814,1121
96,476,52.9396611626676,-122.062620401764,861
96,477,52.9396566287007,-122.062667551028,862
96,478,52.9391456976351,-122.063192332916,866
96,479,52.9396925776384,-122.063157819552,864
96,480,52.8938865409678,-122.068968507011,980
97,481,52.9385971919732,-122.042081291046,851
97,482,52.9385469678301,-122.043491089261,851
97,483,52.9384090297084,-122.042334112938,852
97,484,52.9383352462502,-122.042492903992,849
97,485,52.9384608675856,-122.043474338964,851
98,486,52.9400740327502,-122.083679183362,894
98,487,52.939625513976,-122.083743599444,901
98,488,52.9397957916926,-122.083451101533,896
98,489,52.9399493477179,-122.083425376563,896
98,490,52.9401018746986,-122.083408940119,894
99,491,52.9386815856246,-122.054007658212,847
99,492,52.9375712222069,-122.053857898454,845
99,493,52.9380175779471,-122.054156892858,845
99,494,52.9376994791209,-122.054705873148,845
99,495,52.9391318982988,-122.053701419135,844
100,496,52.885940781256,-122.126098575237,936
100,497,52.8865228578245,-122.129217354406,926
100,498,52.9393452617909,-122.084671933653,910
100,499,52.9190839119143,-122.094879225772,976
100,500,52.8863640395792,-122.129344948873,926
101,501,52.9260345883489,-122.052867635293,868
101,502,52.9392829543754,-122.082839331715,899
101,503,52.9392558812162,-122.082617911269,899
101,504,52.9261523276943,-122.054587078927,869
101,505,52.9265892011545,-122.05281557736,872
102,506,52.8565379914281,-122.008247285333,905
102,507,52.887262951377,-122.055457641715,958
102,508,52.8870138468307,-122.055841146392,956
102,509,52.8865301454101,-122.056471149446,954
102,510,52.8869214404058,-122.056601956275,956
103,511,52.9215988954689,-121.983286693735,960
103,512,52.9209890529375,-121.984126802112,960
103,513,52.9216322234747,-121.986104564486,949
103,514,52.9363127277528,-122.001739067127,963
103,515,52.9225144811977,-121.985676649082,947
104,516,52.9012006012334,-122.07039074005,965
104,517,52.9364943957701,-122.026442704354,864
104,518,52.9013101075551,-122.071907325944,971
104,519,52.8494307450035,-122.002955667047,889
104,520,52.9015443127487,-122.07175313704,964
105,521,52.9370343735189,-122.000298720287,959
105,522,52.9365290599176,-122.000658780666,961
105,523,52.9362623641274,-121.999853620711,969
105,524,52.9366297824202,-121.999312353025,962
105,525,52.936616447303,-121.999916126991,960
106,526,52.9387132280233,-122.049928447249,845
106,527,52.9358638730801,-122.028138416693,854
106,528,52.938188526273,-122.049853760822,845
106,529,52.9318940120182,-122.026136964715,855
106,530,52.9368558611346,-122.050981822438,848
107,531,52.9382525597858,-122.051388099628,845
107,532,52.9014769063194,-122.112554371149,1011
107,533,52.9386342638196,-122.051043010285,845
107,534,52.9387166521615,-122.050992583219,845
107,535,52.9019368905418,-122.113489965162,1009
108,536,52.861785808038,-122.06507188934,1092
108,537,52.8702631378837,-122.129404082433,987
108,538,52.9370234015925,-122.017502458385,907
108,539,52.8620280922525,-122.114684305293,1014
108,540,52.8656278239149,-122.070565594524,1092
109,541,52.9369192123473,-122.012893904842,917
109,542,52.9369986457987,-122.012583910554,917
109,543,52.937027829118,-122.01288725435,917
109,544,52.9371471531719,-122.013066789355,914
109,545,52.9368982102242,-122.013472472895,906
110,546,52.9233251295984,-122.090335693116,951
110,547,52.9223211494703,-122.091612122118,961
110,548,52.9372242694995,-122.014910370816,918
110,549,52.9367046773554,-122.014048922863,918
110,550,52.934955803285,-122.0135906192,912
111,551,52.9275958939641,-121.984327813641,1001
111,552,52.8534688529312,-122.027070813658,979
111,553,52.8805112444388,-122.082219920952,1048
111,554,52.9281542759309,-122.023374539137,859
111,555,52.9282976777939,-122.022974418366,856
112,556,52.9376097553068,-122.051456795384,847
112,557,52.9375819050191,-122.05227822789,847
112,558,52.9379069055216,-122.051581537686,845
112,559,52.9374962092175,-122.052771897896,845
112,560,52.9371480111975,-122.052880354049,845
113,561,52.8659762844513,-122.037448674852,958
113,562,52.8449782179262,-122.012336447274,962
113,563,52.8654933651255,-122.039661943161,963
113,564,52.8451976858387,-122.011978698152,960
113,565,52.8665098010783,-122.037894776341,955
114,566,52.9292516764141,-122.003527506588,889
114,567,52.8651741320922,-122.08553529711,1061
114,568,52.9227838135669,-122.000968687907,896
114,569,52.8656065698079,-122.087072478525,1059
114,570,52.9291382412011,-122.00315116161,887
115,571,52.9365127351713,-122.029482995737,860
115,572,52.9368162861585,-122.031126900255,852
115,573,52.9368334199955,-122.030903870726,852
115,574,52.9360665126406,-122.0267423888,858
115,575,52.9358094522615,-122.047182173815,851
116,576,52.9376411406095,-122.061550118903,868
116,577,52.9350168973727,-122.060997736522,864
116,578,52.8938682592463,-122.080066676508,979
116,579,52.9345064946047,-122.057519557096,861
116,580,52.9348164973481,-122.060249232089,866
117,581,52.9359132251273,-122.027144663294,857
117,582,52.9359512693756,-122.029608646232,855
117,583,52.9362742639248,-122.028429935892,857
117,584,52.9360547971898,-122.029405066087,855
117,585,52.9362231614417,-122.027851189821,858
118,586,52.9346849259553,-122.002276106636,951
118,587,52.9351972565101,-122.002265449754,952
118,588,52.9352886214881,-122.001768544075,952
118,589,52.9351304077825,-122.001855943634,952
118,590,52.9346271416987,-122.002288229195,951
119,591,52.936588549417,-122.083287783329,913
119,592,52.937150802944,-122.083152071965,908
119,593,52.895407168608,-122.08222835539,974
119,594,52.9376980455543,-122.082729842742,910
119,595,52.8525717269472,-122.092785151926,988
120,596,52.936410277408,-122.05343714191,847
120,597,52.9346142945192,-122.053506886408,852
120,598,52.9352267139567,-122.053424527612,850
120,599,52.933899496429,-122.053481669999,850
120,600,52.9347134696081,-122.051920628748,850
121,601,52.9373802666056,-122.098208457518,990
121,602,52.9374614448996,-122.09863242764,993
121,603,52.9381475574942,-122.099450789393,1000
121,604,52.9377281109055,-122.099508595804,997
121,605,52.9379237313369,-122.098406319928,993
122,606,52.8479548304945,-122.048507816243,1045
122,607,52.8949802741618,-122.081665883411,972
122,608,52.8480660743707,-122.048413413961,1050
122,609,52.8478742346626,-122.048979526419,1045
122,610,52.923572916552,-122.00314475665,886
123,611,52.8807979672565,-122.020383267964,910
123,612,52.9099944920611,-122.031251418585,872
123,613,52.8874853369916,-121.997481150677,961
123,614,52.8884724020123,-122.056129363572,957
123,615,52.8877970918088,-121.995431321477,937
124,616,52.9364518989825,-122.052878411069,849
124,617,52.9363161390616,-122.052780180703,847
124,618,52.9364649430007,-122.052717176238,847
124,619,52.9359566040065,-122.052538862689,846
124,620,52.9356772775709,-122.052363042762,846
125,621,52.9267708490999,-122.051870461539,865
125,622,52.9270903687176,-122.052020220319,861
125,623,52.927594296146,-122.050716216168,859
125,624,52.9369323306455,-122.08355642066,907
125,625,52.9370999431275,-122.084050004656,910
126,626,52.9133387208452,-121.992053886174,899
126,627,52.913117728961,-121.992236660903,899
126,628,52.9356237164847,-122.048387356149,853
126,629,52.9131387479073,-121.991363847347,901
126,630,52.9352537783404,-122.048749728269,852
127,631,52.9352449448188,-122.030751038665,853
127,632,52.9345025200832,-122.031597745397,851
127,633,52.9344784833887,-122.031625776886,851
127,634,52.934352367238,-122.031694571691,852
