SS_NoSpace,SIPred,Spp
ICHdw1/110,22.0378272851298,At
ICHdw1/111,22.338732971613,At
ICHdw1/112,22.4073569969024,At
ICHdw1/113,23.2731437981508,At
ICHdw4/101,19.2420202615337,At
ICHdw4/104,18.4090294941664,At
ICHdw4/110,22.1122741869732,At
ICHdw4/111,22.9877115831727,At
ICHdw4/112,22.9877115831727,At
ICHdw_ID/101,19.9781816267238,At
ICHdw_ID/110,21.325497779868,At
ICHdw_ID/111,22.2069515806985,At
ICHmc1/01,19.0178378732204,At
ICHmc1/02,17.5853273817972,At
ICHmc1/03,21.3147857160519,At
ICHmc1/04,21.7950659435113,At
ICHmc1a/01,19.3733029202759,At
ICHmc1a/02,21.4376455136096,At
ICHmc2/01,18.8667326587361,At
ICHmc2/02,17.458323099114,At
ICHmc2/03,21.8103562679929,At
ICHmc2/04,21.516588339263,At
ICHmc2/05,22.4977016163143,At
ICHmc2/06,22.2766450365049,At
ICHmc2/07,22.3845299990947,At
ICHmh_MT/101,19.4307732988744,At
ICHmh_MT/110,21.0585009263372,At
ICHmh_MT/112,22.9950807354002,At
ICHmk1/01,20.3829084332965,At
ICHmk1/03,19.2919706476224,At
ICHmk1/04,20.1812769859423,At
ICHmk1/05,22.5466102247441,At
ICHmk1/06,23.5209191454155,At
ICHmk1/07,23.8450143136662,At
ICHmk2/01,19.4964500873126,At
ICHmk2/02,18.4125966940867,At
ICHmk2/03,18.7263562073816,At
ICHmk2/04,21.1661062578103,At
ICHmk2/05,22.6998082884517,At
ICHmk2/06,23.035037812579,At
ICHmk3/01,20.4100970001468,At
ICHmk3/02,19.9710397034561,At
ICHmk3/03,19.4606975910415,At
ICHmk3/04,21.6062248504029,At
ICHmk3/05,22.3504402977576,At
ICHmk3/06,23.1949549223587,At
ICHmk4/101,21.1263990773684,At
ICHmk4/102,20.2785188162439,At
ICHmk4/103,19.6261889154674,At
ICHmk4/110,22.4201223806898,At
ICHmk4/111,23.4045446331627,At
ICHmk4/112,23.3523725155244,At
ICHmk5/101,19.9314135261931,At
ICHmk5/102,18.2819322510851,At
ICHmk5/103,18.7305756076891,At
ICHmk5/104,19.243432229869,At
ICHmk5/110,22.3229643696031,At
ICHmk5/111,22.3314437866662,At
ICHmk5/112,22.8504443074105,At
ICHmm/01,18.2715618294188,At
ICHmm/02,17.3533743633402,At
ICHmm/03,18.9129613621296,At
ICHmm/04,20.7740464238294,At
ICHmm/05,20.7658224030701,At
ICHmw1/01,21.2391314939062,At
ICHmw1/02,21.3092944640688,At
ICHmw1/03,19.3923791913267,At
ICHmw1/04,21.3092944640688,At
ICHmw1/05,20.7620890082527,At
ICHmw1/06,22.0304436010994,At
ICHmw1/07,23.1836420165385,At
ICHmw2/101,21.4630567529542,At
ICHmw2/102,20.1172594504921,At
ICHmw2/103,20.5158302034373,At
ICHmw2/104,20.5158302034373,At
ICHmw2/110,22.7225602902216,At
ICHmw2/111,24.2133197500274,At
ICHmw3/01,22.2232791063902,At
ICHmw3/03,21.8482875019916,At
ICHmw3/04,20.3663190095158,At
ICHmw3/05,22.0870498261859,At
ICHmw3/06,22.9674461404815,At
ICHmw3/08,23.4007075724357,At
ICHmw4/101,21.0390557356561,At
ICHmw4/103,19.4207558818607,At
ICHmw4/104,20.3507367620164,At
ICHmw4/110,22.5901676791596,At
ICHmw4/112,23.1499072889222,At
ICHmw4/113,23.1499072889222,At
ICHmw4/114,23.8629561391812,At
ICHmw5/101,21.2327957349195,At
ICHmw5/102,19.061809722096,At
ICHmw5/103,19.4120959978791,At
ICHmw5/104,19.7490036543647,At
ICHmw5/110,22.2872402461727,At
ICHmw5/111,23.4691543785436,At
ICHmw5/112,23.4513072932596,At
ICHmw5/113,24.1548947484861,At
ICHmw_MT/101,20.2953105543203,At
ICHmw_MT/110,21.8857702231119,At
ICHmw_MT/112,23.8434690341527,At
ICHvc/01,19.917748371495,At
ICHvc/02,17.8861843030893,At
ICHvc/03,21.5742773993171,At
ICHvc/06,21.7425669799802,At
ICHvk1/01,21.0419012016171,At
ICHvk1/02,19.2112853960042,At
ICHvk1/03,19.6103076706797,At
ICHvk1/04,20.2059915541798,At
ICHvk1/05,22.003866037657,At
ICHvk1/06,22.4235506706923,At
ICHvk2/01,20.1718164432552,At
ICHvk2/03,18.6951545011902,At
ICHvk2/04,19.2928190896555,At
ICHwc/01,20.9604597467261,At
ICHwc/02,18.4026194972451,At
ICHwc/03,19.0432512487044,At
ICHwc/04,21.7460214491023,At
ICHwc/05,21.8622435116451,At
ICHwc/08,21.9635519067694,At
ICHwk1/01,20.5630509787484,At
ICHwk1/04,20.0094599751738,At
ICHwk1/05,23.2351534399246,At
ICHwk1/07,23.2481912996388,At
ICHwk1/08,22.1590271253167,At
ICHwk2/01,21.3749392283459,At
ICHwk2/02,19.494618610832,At
ICHwk2/03,19.7071992462542,At
ICHwk2/04,19.4312671545801,At
ICHwk2/07,23.2629980944557,At
ICHwk3/01,21.2233525704913,At
ICHwk3/03,19.846572476839,At
ICHwk3/04,21.0853318731139,At
ICHwk3/05,21.8118744618828,At
ICHwk3/06,22.6611609463469,At
ICHwk3/07,21.238276620299,At
ICHwk4/01,20.5191623049831,At
ICHwk4/02,18.8641250773403,At
ICHwk4/03,19.6360141424218,At
ICHwk4/04,19.2601894045092,At
ICHwk4/05,19.4457267044515,At
ICHwk4/07,22.4219128020157,At
ICHxw/101,19.747281247536,At
ICHxw/103,17.9510460858259,At
ICHxw/104,18.1225400640496,At
ICHxw/110,19.8377351764006,At
ICHxw/111,22.0033577156286,At
ICHxw/112,22.3180199547801,At
ICHxw/113,23.0418935637006,At
ICHxw_WA/110,20.1123019268278,At
ICHxw_WA/112,22.1173333551206,At
ICHxwa/101,19.5993479816933,At
ICHxwa/102,18.6895775966422,At
ICHxwa/103,18.9389544652574,At
ICHxwa/104,17.7912782828971,At
ICHxwa/110,20.665189692978,At
ICHxwa/111,21.6583106116398,At
ICHxwa/112,22.1606232245737,At
ICHxwa/113,22.8909729173081,At
IDFdh_MT/110,19.6549988761289,At
IDFdh_MT/111,20.7274340050844,At
IDFdh_MT/112,21.7492395293404,At
IDFdh_MT/113,22.8140728881918,At
IDFdh_UT/101,19.1361173773957,At
IDFdh_UT/110,19.5143396916616,At
IDFdh_UT/111,20.5214898952125,At
IDFdh_UT/112,21.5487178362546,At
IDFdh_UT/113,22.2739990378393,At
IDFdh_WA/110,19.823755193107,At
IDFdh_WA/111,20.8218854990198,At
IDFdh_WA/111,20.8218854990198,At
IDFdh_WA/112,21.8385053653438,At
IDFdh_WA/113,22.7621072233059,At
IDFdk1/01,19.2513701870101,At
IDFdk1/02,20.4884280452004,At
IDFdk1/03,18.4582565733929,At
IDFdk1/04,18.4782233886783,At
IDFdk1/05,20.7043168871406,At
IDFdk1/06,23.1986328492025,At
IDFdk2/01,18.9524002741116,At
IDFdk2/02,18.7838068181043,At
IDFdk2/03,19.0600375620167,At
IDFdk2/04,20.4340474414013,At
IDFdk2/05,23.1945618554769,At
IDFdk2/06,22.9060725270944,At
IDFdk2/07,22.8213189363511,At
IDFdk3/01,19.4302889641352,At
IDFdk3/04,20.1161857966606,At
IDFdk3/06,20.1161857966606,At
IDFdk3/07,21.6643491343113,At
IDFdk3/08,22.3897894093784,At
IDFdk4/01,16.9007564875922,At
IDFdk4/04,18.9711083999995,At
IDFdk4/05,18.9711083999995,At
IDFdk4/06,17.6018908436532,At
IDFdk4/07,17.82788790365,At
IDFdk4/08,19.1807099906912,At
IDFdk4/09,21.1232283308562,At
IDFdk4/10,21.0009310901853,At
IDFdk5/101,19.7754158888058,At
IDFdk5/102,18.1605430404699,At
IDFdk5/103,18.9860301717756,At
IDFdk5/104,19.0580711119539,At
IDFdk5/110,21.3390452060524,At
IDFdk5/111,22.4768824311988,At
IDFdk_MT/101,19.2714271654386,At
IDFdk_MT/110,20.0279177810224,At
IDFdk_MT/112,21.7069072889677,At
IDFdk_WA/101,20.1205562356499,At
IDFdk_WA/110,20.6384455015035,At
IDFdk_WA/111,21.6153003120844,At
IDFdk_WA/112,22.6694347027083,At
IDFdk_WA/113,23.5313630564019,At
IDFdm1/01,18.3278381213827,At
IDFdm1/03,19.3411549880271,At
IDFdm1/04,18.0953873013418,At
IDFdm1/05,19.6208139939983,At
IDFdm1/06,22.5038250895988,At
IDFdm1/07,22.690987419676,At
IDFdm2/101,19.4151535705553,At
IDFdm2/102,18.1339762427494,At
IDFdm2/103,18.7287946122183,At
IDFdm2/104,18.8695175776854,At
IDFdm2/110,20.6960625713303,At
IDFdm2/111,21.8485470543399,At
IDFdm2/112,22.3838918887647,At
IDFdm_MT/110,20.1449290852981,At
IDFdm_MT/111,21.1076267604684,At
IDFdm_MT/112,22.2112868643085,At
IDFdm_MT/113,23.170624647089,At
IDFdm_WA/110,20.4551242502822,At
IDFdm_WA/111,21.3124292806182,At
IDFdm_WA/112,22.5039734448101,At
IDFdm_WA/113,23.3332100975883,At
IDFdx_MT/101,18.7960868675488,At
IDFdx_MT/110,19.3190913911496,At
IDFdx_MT/111,20.2035840907853,At
IDFdx_MT/112,21.1031180150027,At
IDFdx_MT/113,22.2902078868439,At
IDFmw1/01,19.2513019384396,At
IDFmw1/03,18.3600207262846,At
IDFmw1/04,19.0357427634421,At
IDFmw1/05,22.5269733185469,At
IDFmw1/06,22.5269733185469,At
IDFmw2/01,19.2614414716273,At
IDFmw2/02,17.2449033620829,At
IDFmw2/03,17.9647366160911,At
IDFmw2/04,21.2149567446662,At
IDFmw2/05,21.1886322534707,At
IDFxc/01,19.5833406331055,At
IDFxc/06,20.9239643036701,At
IDFxc/07,22.7575671065368,At
IDFxc/08,22.9365010508202,At
IDFxh1/01,19.3411549880271,At
IDFxh1/05,20.6389413230315,At
IDFxh1/06,19.9905144492686,At
IDFxh1/07,19.9905144492686,At
IDFxh1/08,22.0597276037448,At
IDFxh2/01,19.5542526410048,At
IDFxh2/06,20.9815655034134,At
IDFxh2/07,23.0208072461357,At
IDFxh2/08,23.1249791794597,At
IDFxh4/01,18.6195812486199,At
IDFxh4/06,19.1794790041897,At
IDFxh4/07,19.1794790041897,At
IDFxh4/08,21.3854779044681,At
IDFxh_ID/110,20.0537659160468,At
IDFxh_ID/111,21.1076267604684,At
IDFxh_ID/112,22.1216209387716,At
IDFxh_ID/113,23.170624647089,At
IDFxh_WA/110,19.9963365304202,At
IDFxh_WA/111,21.1076267604684,At
IDFxh_WA/112,22.0559473856569,At
IDFxh_WA/113,23.0400343744367,At
IDFxk/110,19.1630244724169,At
IDFxk/111,19.9758559158908,At
IDFxk/112,21.5223874022013,At
IDFxk/113,22.0275986572182,At
IDFxm/01,19.4112130949103,At
IDFxm/04,19.6829833263063,At
IDFxm/05,19.6829833263063,At
IDFxm/06,20.9397270324741,At
IDFxm/07,22.4162167452482,At
IDFxm/08,22.5038250895988,At
IDFxm/09,22.4430529329465,At
IDFxm_CO/101,19.4897599262308,At
IDFxm_CO/110,19.9599144514983,At
IDFxm_CO/111,20.8601760594831,At
IDFxm_CO/112,21.6132730323236,At
IDFxm_CO/113,22.5831290299421,At
IDFxw/01,19.6829833263063,At
IDFxw/04,19.6829833263063,At
IDFxw/06,22.3071912631886,At
IDFxw/07,23.1264152395017,At
IDFxx1/05,19.1135875210459,At
IDFxx1/06,20.2312598369272,At
IDFxx2/110,19.1630244724169,At
IDFxx2/111,21.0888959951032,At
IDFxx2/112,22.1832388957715,At
IDFxx_MT/110,19.2872088783223,At
IDFxx_MT/111,20.4329258002105,At
IDFxx_MT/112,21.3876225700297,At
IDFxx_MT/113,22.5342659657059,At
IDFxx_WA/111,20.9971406236606,At
IDFxx_WA/113,22.9322385576591,At
IGFmm_OR/101,19.3062197835368,At
IGFmm_OR/110,20.5911406986186,At
IGFmm_OR/112,22.516371098432,At
IWFdm_CO/101,18.6790219678298,At
IWFdm_CO/110,21.3334718948552,At
IWFdm_CO/111,21.2058856891544,At
IWFdm_CO/113,22.8330043348571,At
IWFdw_OR/113,23.3748050156748,At
IWFxk_NV/101,19.9050427302035,At
IWFxk_NV/110,21.7087583804084,At
IWFxk_NV/111,23.0103790721558,At
IWFxm_CA/112,23.2001081938696,At
JPWdm_WY/111,19.7421959494675,At
JPWdm_WY/113,21.715508008987,At
JPWdw_UT/111,19.6090901760134,At
JPWdw_UT/113,21.4948337135184,At
JPWmk_WY/110,20.5263613458324,At
JPWmk_WY/111,19.9390402187687,At
JPWmk_WY/113,21.708709364163,At
JPWwm_CO/111,20.8015410071358,At
JPWwm_CO/113,22.5063930705946,At
MSab/b,17.4584769168548,At
MSab/c,17.6636938220789,At
MSab/d,20.5463399589614,At
MSdc1/01,18.783903165471,At
MSdc1/03,18.1183286537213,At
MSdc1/04,21.0153547539697,At
MSdh_UT/101,19.6088812870579,At
MSdh_UT/103,20.4899987429524,At
MSdh_UT/110,22.3070769470815,At
MSdh_UT/111,23.2369867892486,At
MSdh_WY/101,18.2450416554296,At
MSdh_WY/110,19.8493695028534,At
MSdh_WY/112,21.7116219914669,At
MSdk/101,19.6269984228679,At
MSdk/102,17.7813274788415,At
MSdk/103,18.1090656448883,At
MSdk/104,17.299027935437,At
MSdk/105,19.3744099068397,At
MSdk/110,21.6583350972104,At
MSdk/111,21.6620807146274,At
MSdk/112,19.865370101676,At
MSdk_CO/101,18.7454934521361,At
MSdk_CO/103,18.76367247917,At
MSdk_CO/110,19.9078225636728,At
MSdk_CO/111,20.2785025881451,At
MSdk_CO/112,21.3076189695096,At
MSdk_CO/113,21.6358118261739,At
MSdm1/01,19.9157184146975,At
MSdm1/02,19.5222600155576,At
MSdm1/03,20.0691626533477,At
MSdm1/04,20.1019751861374,At
MSdm1/05,21.280582125546,At
MSdm1/06,23.6394145230938,At
MSdm1/07,23.0805898525979,At
MSdm1/08,23.1268393199108,At
MSdm2/01,20.0910409516145,At
MSdm2/03,18.7955574939625,At
MSdm2/04,19.2938703953241,At
MSdm2/05,20.3328459710541,At
MSdm2/06,22.6752976900321,At
MSdm2/07,22.5902337404759,At
MSdm_WA/101,20.8431137914763,At
MSdm_WA/110,21.6060611774109,At
MSdm_WA/111,22.2678220413769,At
MSdm_WA/112,23.5611092777448,At
MSdm_WA/113,24.1100833763081,At
MSdw/101,21.0080468803908,At
MSdw/102,19.8516244415043,At
MSdw/103,19.2320071921421,At
MSdw/104,20.5542732048828,At
MSdw/110,23.5041214015617,At
MSdw/111,23.5064586553129,At
MSdw/112,21.6292524868284,At
MSdw_MT/110,21.3054171722124,At
MSdw_MT/111,21.55657687043,At
MSdw_MT/112,23.2248303657704,At
MSmm_ID/101,19.4924862994406,At
MSmm_ID/103,19.1903934543951,At
MSmm_ID/112,22.0050027271763,At
MSmm_ID/113,22.5080457889279,At
MSxh_OR/101,20.5446890345274,At
MSxh_OR/102,20.2329269072996,At
MSxh_OR/103,20.2329269072996,At
MSxh_OR/110,21.3565712734569,At
MSxh_OR/112,23.1823465390398,At
MSxk1/01,19.8329257678063,At
MSxk1/06,19.1045917715646,At
MSxk1/08,21.6287435121086,At
MSxk1/09,22.5320580786451,At
MSxk2/01,18.1947080568992,At
MSxk2/06,18.176595215445,At
MSxk2/08,20.9153952683499,At
MSxk2/09,21.8639782483771,At
MSxk3/01,18.8233287707054,At
MSxk3/06,18.8233287707054,At
MSxk3/08,20.4406026067711,At
MSxk3/09,21.5615720930539,At
MSxk_WA/110,21.2390842666346,At
MSxk_WA/111,21.7956750283174,At
MSxk_WA/112,23.1556501408789,At
MSxk_WA/113,23.569102888567,At
MSxm_CO/101,18.344433263876,At
MSxm_CO/103,19.1635890581123,At
MSxm_CO/110,20.1000662103567,At
MSxm_CO/111,20.7805382362261,At
MSxm_CO/112,21.602515836149,At
MSxm_CO/113,22.2668981784492,At
MSxx_NV/101,19.7884484006697,At
MSxx_NV/110,21.9211815012287,At
MSxx_NV/111,22.8815755043031,At
PPmx_WY/101,18.5029206804385,At
PPmx_WY/102,18.1532956602783,At
PPmx_WY/110,19.1363761609861,At
PPmx_WY/111,19.8082333099412,At
PPmx_WY/112,21.1053321251518,At
PPmx_WY/113,21.7232120781614,At
PPxh1/06,19.8325443101211,At
PPxh1/08,21.5098526955074,At
PPxh2/07,21.5380299564287,At
PPxh3/05,18.8044099559921,At
PPxh3/06,18.5327602941294,At
PPxh_CO/110,18.9190099659108,At
PPxh_CO/111,20.5520608491309,At
PPxh_CO/112,20.9191691862759,At
PPxh_CO/113,22.7543631364264,At
PPxh_WA/111,20.2348603344202,At
PPxh_WA/113,22.2029331535608,At
PPxk_OR/111,19.5144735916311,At
PPxm_OR/110,18.4745284457699,At
PPxm_OR/111,20.1198971954015,At
PPxm_OR/113,22.0784428965566,At
PPxw_MT/111,19.937540050305,At
PPxw_MT/113,21.9038556852941,At
SASbo/a,13.1899689158382,At
SASbo/b,14.7776003211414,At
SASbo/d,16.668981327191,At
SBAPcp/h,17.6901939314718,At
SBAPcp/m,19.319410630179,At
SBAPfp/h,20.588625399792,At
SBAPfp/m,18.6527170123388,At
SBPSdc/01,17.3065574033731,At
SBPSdc/02,16.0373999234783,At
SBPSdc/03,16.0373999234783,At
SBPSdc/04,16.9008716933684,At
SBPSdc/05,19.4172913591494,At
SBPSdc/06,20.4808572046244,At
SBPSmc/01,17.0234962434533,At
SBPSmc/02,17.2205111385466,At
SBPSmc/03,17.8854584618293,At
SBPSmc/04,19.3703872825284,At
SBPSmk/01,17.9822446315127,At
SBPSmk/03,17.2707969402056,At
SBPSmk/04,17.376160777616,At
SBPSmk/06,20.5748155376942,At
SBPSmk/07,20.9363410389102,At
SBPSxc/01,17.1873617625744,At
SBPSxc/02,16.8231488998943,At
SBPSxc/03,19.2103042126709,At
SBPSxc/04,20.2890724216846,At
SBPSxc/05,20.1683611667419,At
SBPSxc/06,21.4190564416705,At
SBSdh1/01,18.7079071127658,At
SBSdh1/05,17.346188697483,At
SBSdh1/06,19.116359985957,At
SBSdh1/07,22.4505636499469,At
SBSdh2/01,17.95111445692,At
SBSdh2/05,16.2668534385191,At
SBSdh2/06,18.6670875573875,At
SBSdh2/07,19.3630245127443,At
SBSdk/01,17.7476517154068,At
SBSdk/02,16.7225596116561,At
SBSdk/03,16.7222682005812,At
SBSdk/04,17.9471970108958,At
SBSdk/05,17.3444419753106,At
SBSdk/06,20.1774716598082,At
SBSdk/07,21.7845488102317,At
SBSdw1/01,18.7843419775424,At
SBSdw1/02,19.3882342307802,At
SBSdw1/03,19.3882342307802,At
SBSdw1/04,18.6974980136677,At
SBSdw1/06,21.4188474957836,At
SBSdw1/07,21.0161422738597,At
SBSdw2/01,17.7479199742533,At
SBSdw2/03,16.3807323424192,At
SBSdw2/04,17.2205476103873,At
SBSdw2/06,17.2616922468377,At
SBSdw2/07,16.8491299078631,At
SBSdw2/08,20.5123107830408,At
SBSdw2/09,22.2728846649933,At
SBSdw3/01,18.8607968176925,At
SBSdw3/03,17.1590490533101,At
SBSdw3/04,18.4321024841059,At
SBSdw3/05,17.9262191902031,At
SBSdw3/06,19.3071274087381,At
SBSdw3/07,21.5087178472773,At
SBSdw3/08,22.4731030685565,At
SBSmc1/03,18.3647667966925,At
SBSmc2/01,17.809727752101,At
SBSmc2/02,16.773338538331,At
SBSmc2/04,19.6482701638981,At
SBSmc2/05,19.8285443863095,At
SBSmc2/06,20.7581663323217,At
SBSmc2/07,19.5939379877069,At
SBSmc2/08,19.9120305215715,At
SBSmc2/09,21.2229137663395,At
SBSmc2/10,20.868603930591,At
SBSmc3/01,17.6695544335022,At
SBSmc3/07,20.234110649246,At
SBSmh/01,19.1789830398366,At
SBSmh/02,17.5389052962483,At
SBSmh/03,17.5025568209013,At
SBSmh/04,17.4124458942519,At
SBSmh/05,17.5296044002105,At
SBSmh/06,18.6224022905195,At
SBSmh/07,21.5384802659848,At
SBSmk1/01,18.7800364421727,At
SBSmk1/02,17.342743688305,At
SBSmk1/03,17.4028222217674,At
SBSmk1/04,17.7996938535166,At
SBSmk1/05,17.1035284371106,At
SBSmk1/07,19.4474572202,At
SBSmk1/08,21.2342406495889,At
SBSmk1/09,20.5134085352851,At
SBSmk2/01,17.4702001123693,At
SBSmk2/02,15.1406655065994,At
SBSmk2/03,16.2801020286625,At
SBSmk2/05,20.4098664050756,At
SBSmm/01,19.296213601606,At
SBSmm/02,16.9219753301822,At
SBSmm/04,18.0056649316836,At
SBSmm/05,17.2103525126455,At
SBSmm/06,18.4487405878815,At
SBSmm/07,20.8239588246935,At
SBSmw/01,19.1583388121377,At
SBSmw/02,17.9050389359634,At
SBSmw/03,17.3742725746525,At
SBSmw/04,18.946936958796,At
SBSmw/06,21.5709136807333,At
SBSmw/07,22.1862883140796,At
SBSmw/08,22.7617115187435,At
SBSvk/01,19.6560940571044,At
SBSvk/02,17.2189300368896,At
SBSvk/03,18.0085471823355,At
SBSvk/04,19.1095124222665,At
SBSvk/05,20.4300859819453,At
SBSvk/06,21.0452853210197,At
SBSwk1/01,21.7174941316873,At
SBSwk1/03,18.4497924869441,At
SBSwk1/04,19.7805070922506,At
SBSwk1/05,20.4099034091265,At
SBSwk1/07,21.8463344700543,At
SBSwk1/08,23.2942489516034,At
SBSwk1/09,22.1293616856577,At
SBSwk1/12,20.0336283829392,At
SBSwk2/01,17.5186939908605,At
SBSwk2/03,16.5786433353066,At
SBSwk2/05,19.2058361371769,At
SBSwk2/06,19.3007504819903,At
SBSwk3/01,18.237081095834,At
SBSwk3/03,16.6026566634009,At
SBSwk3/04,18.1818348998614,At
SBSwk3/06,19.5434376159113,At
SBSwk3/07,20.403506409745,At
SBSwk3/08,20.2998409723742,At
SBSwk3a/01,18.6663033083473,At
SBSwk3a/03,17.9357548945729,At
SBSwk3a/04,18.1563489099668,At
SBSwk3a/05,19.9213063335867,At
SBSwk3a/06,20.3077620975841,At
SBSwk3a/07,21.3267685245147,At
WJPxm_OR/111,22.2812539221463,At
CWHds_WA/101,18.4968807066535,Ba
CWHds_WA/110,20.1126753579167,Ba
CWHds_WA/112,21.415918864004,Ba
CWHmm1/05,23.8622736700473,Ba
CWHmm1/06,24.6385593496369,Ba
CWHmm1/07,26.8629846236269,Ba
CWHmm2/01,24.2709220289814,Ba
CWHmm2/05,26.0886731398437,Ba
CWHmm2/06,24.7037183800789,Ba
CWHmm2/07,23.59732420402,Ba
CWHmm2/08,28.12394756596,Ba
CWHms1/01,16.9024450474706,Ba
CWHms1/03,16.0970183743515,Ba
CWHms1/04,18.4821740459387,Ba
CWHms1/05,19.6349522472486,Ba
CWHms1/06,21.6602882743353,Ba
CWHms2/01,20.0930960354803,Ba
CWHms2/04,21.8093171581764,Ba
CWHms2/05,20.7996079675174,Ba
CWHms2/06,23.3414398565655,Ba
CWHms_OR/101,23.903567526672,Ba
CWHms_OR/103,18.9962422418864,Ba
CWHms_OR/110,21.3646190654959,Ba
CWHms_OR/111,20.9461923109121,Ba
CWHms_OR/112,22.5885116211937,Ba
CWHms_OR/113,22.3716873259149,Ba
CWHms_WA/101,21.5820420698009,Ba
CWHms_WA/102,16.7936511832044,Ba
CWHms_WA/103,16.7936511832044,Ba
CWHms_WA/110,19.0183234631439,Ba
CWHms_WA/112,20.224702108983,Ba
CWHms_WA/113,19.9060767410657,Ba
CWHvh1/01,19.1417488993375,Ba
CWHvh1/04,20.7565660291899,Ba
CWHvh1/05,26.3590063798198,Ba
CWHvh1/06,27.0326285169025,Ba
CWHvh1/07,26.2685803565115,Ba
CWHvh2/01,17.6905928329604,Ba
CWHvh2/04,25.3461757606162,Ba
CWHvh2/05,26.7914153231778,Ba
CWHvh2/06,27.4676574126417,Ba
CWHvh2/07,26.0043143046933,Ba
CWHvh2/13,18.2773135756594,Ba
CWHvm1/01,27.560079014468,Ba
CWHvm1/04,23.5469232545817,Ba
CWHvm1/05,29.3700957121352,Ba
CWHvm1/06,27.2390701183596,Ba
CWHvm1/07,29.7916485403737,Ba
CWHvm1/08,29.7916485403737,Ba
CWHvm1/14,20.1365813059471,Ba
CWHvm2/01,24.2281050839749,Ba
CWHvm2/04,20.5323634981444,Ba
CWHvm2/05,26.3486105984991,Ba
